986,8,10.0000,6.0000,2.9642,0,13.2289,going
987,10,19.5000,6.0000,2.9647,0,14.0964,going
988,6,12.5000,6.0000,2.9773,0,15.5267,going
989,7,13.0000,6.0000,3.3764,0,19.0468,going
990,4,6.0000,6.0000,2.8586,0,15.0332,out
991,8,26.0000,6.0000,2.8803,0,16.6229,going
992,5,16.0000,6.0000,2.4327,0,14.3843,going
993,9,3.5000,6.0000,2.9101,0,17.1774,going
994,25,51.0000,6.0000,3.0160,0,21.8202,going
995,37,33.3000,6.0000,2.9990,0,18.2835,out
996,10,10.8000,6.0000,2.9963,0,15.5882,going
997,9,-4.0000,6.0000,2.7370,0,13.0750,out
998,11,15.9000,6.0000,2.8796,0,14.2086,going
999,5,20.0000,6.0000,2.9831,0,19.3186,landed
1000,9,29.0000,6.0000,3.0385,0,17.9276,going
1001,10,-1.0000,6.0000,2.9626,0,13.6687,going
1002,1,-4.0000,0.0000,0.0000,0,24.1399,going
1003,10,16.0000,6.0000,2.9667,0,17.2102,going
1004,10,22.5000,6.0000,3.1084,0,13.9406,going
1005,12,-21.5000,6.0000,2.8468,0,14.3444,going
1006,14,-16.0000,6.0000,3.0000,0,16.1558,going
1007,8,22.0000,6.0000,2.9591,0,18.9163,going
1008,10,20.0000,6.0000,3.0446,0,16.8233,going
1009,11,20.4000,6.0000,2.8986,0,16.1804,landed
1010,6,6.0000,6.0000,2.7936,0,17.1449,landed
1011,3,4.0000,6.0000,2.9956,0,16.3548,out
1012,5,13.0000,6.0000,2.7825,0,15.0344,out
1013,9,33.5000,6.0000,3.0795,0,18.9211,going
1014,20,39.5000,6.0000,3.3360,0,20.4490,going
1015,61,-13.0000,6.0000,2.7833,0,15.9238,out
1016,7,19.0000,6.0000,3.0192,0,16.2213,going
1017,6,10.4000,6.0000,2.8675,0,16.5189,going
1018,9,-19.0000,6.0000,2.9737,0,11.7565,out
1019,8,27.9000,6.0000,3.0132,0,18.2946,landed
1020,6,17.0000,6.0000,2.6438,0,17.6414,out
1021,9,12.0000,6.0000,2.7358,0,15.7477,going
1022,8,5.5000,6.0000,2.9525,0,19.5886,going
1023,9,14.4000,6.0000,3.0517,0,18.1375,going
1024,11,8.0000,6.0000,2.6776,0,16.8157,going
1025,7,28.0000,6.0000,3.1212,0,16.7665,landed
1026,7,-6.6000,6.0000,2.9245,0,10.3649,going
1027,6,0.0000,6.0000,2.8412,0,10.5402,going
1028,9,8.8000,6.0000,2.8780,0,16.1180,going
1029,4,7.5000,6.0000,2.9254,0,14.4902,out
1030,11,38.5000,6.0000,2.9666,0,14.8556,going
1031,9,17.5000,6.0000,2.8956,0,17.4055,going
1032,8,11.0000,6.0000,3.0220,0,17.3885,going
1033,9,26.5000,6.0000,2.9566,0,21.6372,going
1034,17,13.4000,6.0000,3.0551,0,14.6561,going
1035,11,-7.0000,6.0000,2.7253,0,13.1504,going
1036,11,23.0000,6.0000,2.9593,0,15.5051,going
1037,5,5.5000,6.0000,2.7974,0,19.2582,going
1038,9,24.3000,6.0000,2.7225,0,17.6781,going
1039,8,29.9000,6.0000,3.3928,0,15.3853,going
1040,11,28.0000,6.0000,2.7594,0,18.5966,landed
1041,9,5.0000,6.0000,3.5381,0,16.2911,going
1042,22,17.0000,6.0000,2.9252,0,21.8060,out
1043,6,3.9000,6.0000,2.9239,0,19.7867,going
1044,5,13.0000,6.0000,3.0474,0,17.7758,going
1045,5,13.0000,6.0000,2.6574,0,19.0298,going
1046,5,11.5000,6.0000,3.2730,0,15.9929,out
1047,10,13.5000,6.0000,2.9451,0,12.2161,going
1048,8,22.5000,6.0000,2.9331,0,15.4363,going
1049,9,12.0000,6.0000,2.9256,0,13.7027,going
1050,10,30.0000,6.0000,3.0011,0,22.0122,going
1051,25,88.0000,6.0000,2.7997,0,21.8144,out
1052,32,107.5000,6.0000,2.8990,0,22.0572,going
1053,9,-2.0000,6.0000,2.7257,0,10.2732,going
1054,7,11.0000,6.0000,2.6790,0,18.7181,going
1055,10,0.0000,6.0000,2.7594,0,12.3948,going
1056,10,6.0000,6.0000,2.9733,0,11.6007,going
1057,10,19.0000,6.0000,3.0902,0,14.0712,going
1058,9,14.0000,6.0000,3.4856,0,15.5926,going
1059,10,19.5000,6.0000,3.4896,0,19.8513,going
1060,5,-1.0000,6.0000,3.3032,0,20.8180,going
1061,8,16.0000,6.0000,3.2187,0,25.3579,going
1062,21,24.3000,6.0000,3.5376,0,28.6689,going
1063,11,16.0000,6.0000,3.3503,0,18.8889,going
1064,11,3.5000,6.0000,3.0684,0,20.5162,going
1065,6,5.0000,6.0000,2.8745,0,23.9849,out
1066,5,1.9000,2.0000,3.5502,0,25.5562,going
1067,7,7.0000,6.0000,3.1189,0,19.7211,going
1068,6,3.4000,6.0000,3.1968,0,24.3082,going
1069,11,10.9000,6.0000,3.0633,0,20.2799,going
1070,6,18.5000,6.0000,2.9839,0,25.9667,going
1071,10,5.0000,6.0000,3.5259,0,24.0421,out
1072,9,5.0000,6.0000,3.1783,0,22.7132,going
1073,7,17.0000,6.0000,3.2897,0,18.6023,going
1074,12,27.4000,6.0000,2.9326,0,29.9033,going
1075,5,15.0000,6.0000,3.3966,0,21.2991,going
1076,7,6.4000,6.0000,3.1457,0,25.7116,going
1077,5,8.5000,6.0000,2.9937,0,27.6429,going
1078,7,25.0000,6.0000,3.1862,0,26.9011,going
1079,7,-1.1000,6.0000,3.4572,0,28.2182,going
1080,10,6.5000,6.0000,3.1093,0,21.4700,going
1081,9,10.5000,6.0000,3.2016,0,25.8013,going
1082,8,14.5000,6.0000,3.2952,0,23.0149,going
1083,12,31.9000,6.0000,3.0104,0,27.0785,going
1084,9,0.0000,6.0000,3.2843,0,23.8252,going
1085,4,10.0000,6.0000,0.0000,0,27.2782,going
1086,23,51.5000,6.0000,3.2216,0,28.6382,going
1087,7,22.0000,6.0000,3.0306,0,20.7380,going
1088,18,45.8000,6.0000,3.1365,0,30.7135,going
1089,7,-1.1000,2.0000,3.1027,0,27.6224,going
1090,19,61.0000,6.0000,3.0160,0,29.5371,going
1091,3,3.0000,6.0000,2.9124,0,24.7204,out
1092,9,27.0000,6.0000,3.0565,0,22.6535,going
1093,6,14.5000,6.0000,4.1023,0,27.7761,going
1094,11,19.5000,6.0000,3.2444,0,21.4488,going
1095,10,10.3000,6.0000,3.1623,0,20.8312,going
1096,9,-4.0000,6.0000,3.1964,0,23.8205,going
1097,7,25.5000,6.0000,2.9444,0,26.8480,going
1098,8,21.4000,6.0000,3.4482,0,19.8246,going
1099,7,15.0000,6.0000,2.8218,0,28.4621,going
1100,7,26.0000,6.0000,3.1327,0,27.2732,going
1101,9,10.9000,6.0000,3.0775,0,20.0501,going
1102,23,35.0000,6.0000,3.1213,0,31.8688,out
1103,5,5.4000,6.0000,3.5862,0,25.1228,going
1104,4,6.9000,6.0000,3.5597,0,23.6988,going
1105,6,17.9000,6.0000,2.7810,0,28.2604,going
1106,9,17.0000,6.0000,3.0347,0,24.8238,going
1107,7,4.5000,6.0000,3.9988,0,20.0111,going
1108,6,20.5000,6.0000,2.7791,0,26.7846,going
1109,15,55.5000,6.0000,3.1638,0,29.9611,going
1110,12,22.0000,6.0000,3.0438,0,31.6385,going
1111,12,6.0000,6.0000,3.3020,0,15.6001,going
1112,7,-9.0000,6.0000,3.5341,0,24.9712,going
1113,10,19.0000,6.0000,3.2983,0,24.2750,going
1114,9,5.9000,6.0000,3.1529,0,19.9965,going
1115,26,53.9000,6.0000,3.3821,0,27.9913,out
1116,3,-2.6000,0.9000,0.0000,0,24.1424,out
1117,10,15.5000,6.0000,3.0432,0,22.4804,going
1118,7,16.9000,6.0000,3.0383,0,28.4201,going
1119,5,8.0000,6.0000,3.2503,0,21.7141,out
1120,8,12.9000,6.0000,3.5160,0,28.2714,going
1121,7,1.0000,6.0000,2.9804,0,28.6810,going
1122,7,24.0000,6.0000,3.5209,0,24.2247,going
1123,8,30.5000,6.0000,3.2402,0,23.7268,going
1124,7,4.0000,6.0000,3.1763,0,28.9426,going
1125,9,13.5000,6.0000,3.2743,0,21.9562,going
1126,7,17.4000,6.0000,3.2516,0,27.7270,going
1127,9,3.0000,6.0000,3.1961,0,20.0006,going
1128,8,16.0000,6.0000,2.8654,0,28.9904,going
1129,7,-5.0000,2.0000,2.6372,0,28.3943,going
1130,3,8.0000,6.0000,3.2841,0,27.8330,going
1131,6,-19.0000,0.0000,3.0662,0,20.3746,landed
1132,8,19.0000,6.0000,3.0284,0,22.1646,going
1133,19,40.0000,6.0000,3.3770,0,28.1690,going
1134,7,6.9000,6.0000,3.2264,0,30.0963,going
1135,7,-9.7000,4.9000,3.2010,0,19.4444,going
1136,8,29.0000,6.0000,2.8730,0,25.1946,going
1137,8,24.0000,6.0000,3.0433,0,24.2760,going
1138,9,23.0000,6.0000,2.8097,0,25.2392,going
1139,9,-0.5000,6.0000,2.8578,0,21.9102,going
1140,7,3.0000,3.0000,3.0014,0,25.7438,out
1141,10,-2.0000,6.0000,3.0212,0,21.5890,going
1142,12,-6.0000,6.0000,3.3133,0,20.7441,going
1143,8,-3.0000,6.0000,3.0310,0,22.7393,going
1144,11,7.0000,6.0000,3.1974,0,15.5309,going
1145,7,22.5000,6.0000,3.0438,0,26.3590,going
1146,11,6.5000,6.0000,3.0310,0,23.0787,going
1147,17,18.0000,6.0000,2.9947,0,19.1594,going
1148,12,37.0000,6.0000,2.9541,0,27.4433,landed
1149,10,16.5000,6.0000,3.2163,0,19.8218,going
1150,7,21.9000,6.0000,3.3852,0,21.2590,going
1151,6,21.0000,6.0000,2.9081,0,27.2132,going
1152,22,79.5000,6.0000,3.1934,0,27.4560,going
1153,7,21.5000,6.0000,3.2633,0,25.3343,going
1154,10,7.0000,6.0000,3.3262,0,27.1625,going
1155,10,14.0000,6.0000,2.9846,0,17.4653,going
1156,8,6.0000,6.0000,3.3176,0,22.8442,going
1157,21,-16.5000,6.0000,3.2110,0,18.7591,going
1158,10,-16.0000,6.0000,3.1326,0,18.1246,going
1159,3,8.0000,6.0000,3.3316,0,29.9959,going
1160,8,21.0000,6.0000,3.8033,0,25.8776,going
1161,7,3.0000,6.0000,3.3645,0,24.8471,going
1162,9,-3.5000,6.0000,3.1285,0,27.8884,going
1163,9,19.0000,6.0000,3.2368,0,32.0414,going
1164,8,4.5000,6.0000,3.2025,0,22.5477,going
1165,3,4.0000,6.0000,0.0000,0,25.5372,out
1166,12,29.0000,6.0000,3.1406,0,33.1664,going
1167,12,27.0000,6.0000,3.3706,0,23.4915,going
1168,7,9.5000,6.0000,3.3401,0,33.1763,going
1169,10,4.0000,6.0000,3.6286,0,29.7182,going
1170,5,14.0000,6.0000,3.5071,0,35.3940,going
1171,6,9.0000,6.0000,3.4186,0,34.0089,going
1172,11,-9.5000,6.0000,3.5851,0,28.8080,going
1173,17,2.0000,6.0000,3.5286,0,28.3607,going
1174,5,11.0000,6.0000,3.6723,0,33.6160,going
1175,7,14.5000,6.0000,3.2879,0,35.5518,out
1176,5,0.0000,2.0000,3.2642,0,35.2903,landed
1177,11,28.3000,6.0000,3.5601,0,30.0515,going
1178,17,-26.5000,6.0000,3.3271,0,25.6705,going
1179,19,45.7000,6.0000,3.0822,0,38.3255,out
1180,11,-4.5000,6.0000,3.3247,0,30.1093,going
1181,20,16.2000,6.0000,3.5374,0,33.6690,landed
1182,20,22.0000,6.0000,3.7207,0,41.2561,going
1183,27,73.0000,6.0000,3.4177,0,35.6604,going
1184,9,-3.0000,6.0000,3.8017,0,35.4999,going
1185,4,4.0000,6.0000,0.0000,0,39.3206,going
1186,9,21.3000,6.0000,3.4418,0,42.9025,going
1187,11,25.0000,6.0000,3.4649,0,34.1203,going
1188,15,11.0000,6.0000,3.3719,0,41.4134,going
1189,9,26.0000,6.0000,3.7939,0,41.2133,going
1190,8,21.0000,6.0000,3.2762,0,29.9002,going
1191,7,31.0000,6.0000,3.6461,0,33.5411,landed
1192,8,14.0000,6.0000,3.1611,0,29.5719,going
1193,10,24.9000,6.0000,3.3752,0,32.0087,going
1194,9,-0.5000,6.0000,3.8780,0,22.7404,going
1195,7,25.0000,6.0000,3.5638,0,29.0438,going
1196,11,1.9000,6.0000,3.2297,0,21.7142,going
1197,8,9.5000,6.0000,3.3250,0,38.2481,going
1198,8,15.0000,6.0000,3.4012,0,33.7114,going
1199,5,12.0000,6.0000,4.1138,0,37.3378,going
1200,8,9.3000,6.0000,3.6172,0,40.5225,out
1201,5,14.0000,6.0000,3.1090,0,37.4364,going
1202,8,0.0000,6.0000,4.1048,0,29.4671,going
1203,11,19.0000,6.0000,3.5458,0,32.8469,going
1204,9,-5.1000,6.0000,3.5593,0,24.1230,going
1205,5,8.0000,6.0000,3.2681,0,39.4699,out
1206,8,13.0000,6.0000,3.7373,0,34.4297,going
1207,5,8.0000,6.0000,3.7877,0,38.2119,going
1208,12,0.0000,2.0000,3.3834,0,32.3880,going
1209,11,-16.0000,6.0000,3.5481,0,25.7924,going
1210,10,9.4000,6.0000,3.1898,0,30.4445,going
1211,10,-6.0000,6.0000,3.5294,0,37.0951,going
1212,11,22.4000,6.0000,3.3241,0,35.0446,going
1213,3,-1.0000,2.0000,3.4325,0,37.4493,going
1214,10,18.0000,6.0000,3.3646,0,34.7918,going
1215,7,27.0000,6.0000,3.0274,0,36.0589,going
1216,12,16.0000,6.0000,3.4152,0,23.8013,going
1217,15,19.0000,6.0000,3.4067,0,39.4461,out
1218,8,25.0000,6.0000,3.0867,0,40.1683,going
1219,10,11.9000,6.0000,3.4582,0,29.8189,going
1220,9,19.0000,6.0000,3.2011,0,33.6149,going
1221,9,25.9000,6.0000,3.1229,0,33.5268,going
1222,8,4.0000,6.0000,3.3945,0,37.9683,going
1223,8,15.5000,6.0000,3.4030,0,36.3830,going
1224,6,9.0000,6.0000,3.6546,0,40.3290,going
1225,13,6.9000,6.0000,3.7678,0,36.3528,going
1226,9,13.0000,6.0000,3.4722,0,31.9286,going
1227,9,6.0000,6.0000,3.5577,0,43.0703,going
1228,7,8.0000,6.0000,3.4700,0,35.7407,going
1229,10,20.5000,6.0000,3.6232,0,37.0450,going
1230,10,15.5000,6.0000,3.0211,0,35.2895,going
1231,18,-12.0000,6.0000,3.7297,0,32.6281,going
1232,6,5.0000,6.0000,3.9708,0,41.1626,going
1233,6,24.0000,6.0000,3.6180,0,35.5095,going
1234,8,-7.5000,6.0000,3.5553,0,34.6492,going
1235,8,-12.1000,4.9000,2.9969,0,39.2973,going
1236,6,3.8000,3.0000,3.4249,0,37.9412,going
1237,5,7.0000,6.0000,3.8245,0,39.2893,going
1238,10,-0.1000,6.0000,3.1987,0,32.7670,going
1239,9,-22.5000,4.5000,3.5042,0,40.2338,going
1240,12,17.0000,6.0000,3.2761,0,34.6633,going
1241,13,-2.5000,6.0000,3.6005,0,36.7592,going
1242,12,2.0000,6.0000,3.8969,0,39.0964,going
1243,5,4.5000,6.0000,3.7476,0,33.3539,going
1244,16,4.0000,6.0000,3.5882,0,34.0635,landed
1245,11,-7.0000,6.0000,3.6290,0,42.4203,out
1246,6,-2.0000,6.0000,3.5020,0,36.5212,going
1247,8,14.9000,6.0000,3.1060,0,36.2266,going
1248,6,10.0000,6.0000,2.9188,0,34.8733,going
1249,10,18.5000,6.0000,3.5098,0,29.0324,going
1250,6,6.9000,6.0000,3.4488,0,35.8256,going
1251,5,-3.0000,6.0000,3.5728,0,33.3967,going
1252,10,17.5000,6.0000,3.6875,0,29.4337,going
1253,8,-3.0000,2.0000,3.6126,0,39.8816,going
1254,15,19.0000,6.0000,3.5072,0,41.8605,out
1255,7,11.0000,6.0000,3.4055,0,40.3323,out
1256,12,38.0000,6.0000,3.8821,0,31.6854,going
1257,18,-12.1000,6.0000,3.1437,0,33.1520,going
1258,6,-1.0000,2.0000,3.8119,0,36.9389,going
1259,8,-8.5000,2.0000,3.0842,0,35.6285,out
1260,9,-6.0000,6.0000,2.9805,0,34.0750,going
1261,11,42.0000,6.0000,3.5075,0,41.2621,going
1262,10,26.0000,6.0000,3.4282,0,27.9357,going
1263,8,18.0000,6.0000,3.8389,0,33.0220,going
1264,4,8.0000,6.0000,3.3815,0,39.1855,going
1265,7,16.0000,6.0000,3.3058,0,35.5325,out
1266,8,26.0000,6.0000,3.2358,0,39.9167,going
1267,8,-15.0000,6.0000,3.6149,0,30.4696,going
1268,9,21.4000,6.0000,3.1938,0,35.4870,going
1269,11,46.5000,6.0000,3.5729,0,38.8852,going
1270,9,3.0000,6.0000,3.7957,0,38.7995,going
1271,13,14.2000,6.0000,3.4354,0,41.1132,landed
1272,8,-9.0000,6.0000,3.7644,0,28.8171,going
1273,9,13.0000,6.0000,4.0539,0,37.8026,going
1274,8,25.9000,6.0000,3.5395,0,46.8919,out
1275,8,1.5000,6.0000,3.9925,0,22.5731,going
1276,8,8.0000,6.0000,2.9237,0,35.7127,going
1277,2,1.0000,6.0000,4.2871,0,42.7592,going
1278,7,5.9000,6.0000,4.6623,0,45.3074,going
1279,11,19.0000,6.0000,3.8585,0,23.5762,going
1280,5,2.5000,6.0000,2.6768,0,41.6407,going
1281,9,10.0000,6.0000,3.6033,0,43.8823,going
1282,4,9.0000,6.0000,3.8603,0,47.7373,going
1283,19,-10.1000,6.0000,3.7168,0,26.0031,landed
1284,8,-3.0000,2.0000,3.8337,0,44.0507,going
1285,9,20.5000,6.0000,3.2253,0,35.4039,going
1286,8,27.0000,6.0000,3.9854,0,28.3390,going
1287,8,20.5000,6.0000,3.1668,0,43.4170,going
1288,8,3.8000,6.0000,3.4319,0,43.6207,going
1289,12,7.0000,6.0000,3.9358,0,45.5343,going
1290,8,7.0000,6.0000,3.6305,0,44.4216,going
1291,5,7.0000,6.0000,3.5086,0,46.4666,going
1292,14,35.5000,6.0000,3.8251,0,42.0085,landed
1293,5,7.0000,6.0000,4.0611,0,29.7599,out
1294,19,-32.3000,6.0000,3.8615,0,44.3362,going
1295,14,29.0000,6.0000,3.6940,0,50.9385,going
1296,6,4.0000,6.0000,3.6899,0,32.1889,going
1297,11,25.0000,6.0000,3.7178,0,51.8618,going
1298,10,37.0000,6.0000,3.6855,0,30.7718,going
1299,9,0.5000,6.0000,3.6049,0,44.4160,going
1300,21,34.1000,6.0000,3.8620,0,49.6048,going
1301,5,-5.0000,2.0000,3.1923,0,37.8928,going
1302,8,-20.0000,2.0000,3.6949,0,47.1475,going
1303,8,12.9000,6.0000,3.3085,0,44.4653,going
1304,4,1.0000,6.0000,3.6066,0,45.3098,going
1305,9,1.0000,6.0000,3.6509,0,48.1970,going
1306,19,28.3000,6.0000,3.3499,0,41.4173,going
1307,8,2.9000,6.0000,4.0311,0,42.8162,going
1308,3,5.0000,6.0000,0.0000,0,40.2020,out
1309,40,-19.5000,6.0000,3.7755,0,38.0830,going
1310,10,22.5000,6.0000,3.6656,0,50.4896,going
1311,14,1.0000,6.0000,3.6479,0,52.6405,going
1312,16,-4.1000,6.0000,3.3918,0,39.7298,going
1313,7,23.0000,6.0000,3.9803,0,42.7998,going
1314,7,20.0000,6.0000,3.3688,0,36.4473,going
1315,8,10.9000,6.0000,3.9946,0,41.1682,going
1316,6,24.5000,6.0000,3.9634,0,44.4559,going
1317,12,58.0000,6.0000,3.7229,0,35.6232,going
1318,13,42.8000,6.0000,4.1323,0,47.9370,out
1319,6,7.9000,6.0000,3.5494,0,44.1876,going
1320,9,21.5000,6.0000,4.0371,0,41.4988,going
1321,10,-1.5000,6.0000,4.0345,0,40.1348,going
1322,8,1.0000,6.0000,3.6960,0,43.7170,landed
1323,7,10.5000,6.0000,3.4855,0,46.3079,going
1324,6,14.5000,6.0000,3.5516,0,41.3044,going
1325,6,0.0000,6.0000,3.8795,0,49.8363,going
1326,24,-24.5000,6.0000,3.7700,0,31.3785,landed
1327,7,-6.5000,6.0000,3.8125,0,49.4689,going
1328,4,2.0000,6.0000,0.0000,0,48.1803,going
1329,7,11.0000,6.0000,4.0256,0,49.1631,going
1330,9,-13.1000,2.0000,4.0562,0,48.2767,going
1331,5,17.0000,6.0000,3.2042,0,37.2441,going
1332,11,15.5000,6.0000,3.9946,0,46.2661,going
1333,8,-3.0000,6.0000,3.7204,0,38.5627,going
1334,13,15.0000,6.0000,3.6356,0,49.3448,going
1335,36,-117.1000,6.0000,3.6520,0,37.1699,landed
1336,14,7.5000,6.0000,3.9875,0,35.5326,going
1337,13,3.0000,6.0000,3.9189,0,44.9906,going
1338,8,26.0000,6.0000,3.4307,0,47.3374,going
1339,9,0.0000,6.0000,4.1428,0,37.6303,going
1340,12,-12.5000,6.0000,3.9702,0,33.7834,going
1341,6,19.5000,6.0000,3.7687,0,50.2516,going
1342,9,1.2000,4.9000,4.0980,0,48.8033,going
1343,7,19.0000,6.0000,3.5555,0,50.2282,going
1344,11,-5.6000,6.0000,4.2718,0,42.1988,landed
1345,9,6.9000,6.0000,3.5677,0,32.4433,going
1346,8,-16.0000,6.0000,3.8815,0,41.3135,going
1347,12,50.5000,6.0000,4.0793,0,44.0649,going
1348,5,4.0000,6.0000,3.1858,0,43.4374,going
1349,5,-10.0000,2.0000,3.4312,0,49.3686,going
1350,7,-28.1000,2.0000,3.8792,0,45.5060,going
1351,9,-1.0000,6.0000,4.2750,0,50.3042,going
1352,6,4.0000,6.0000,3.9925,0,48.2925,going
1353,8,-4.1000,4.9000,3.6263,0,48.6168,going
1354,8,2.0000,6.0000,4.4232,0,31.2420,going
1355,7,4.0000,6.0000,3.3468,0,52.1031,going
1356,8,21.0000,6.0000,3.2441,0,48.7338,going
1357,13,43.5000,6.0000,3.7746,0,46.0670,going
1358,8,13.0000,6.0000,4.0367,0,37.4647,going
1359,11,-6.5000,6.0000,3.5490,0,44.3166,going
1360,8,18.0000,6.0000,3.6084,0,48.2698,going
1361,7,24.0000,6.0000,3.5273,0,49.7267,going
1362,9,8.0000,6.0000,3.9155,0,37.7549,going
1363,18,22.5000,6.0000,3.7615,0,34.6736,landed
1364,8,9.0000,6.0000,4.0323,0,44.1724,going
1365,8,13.5000,6.0000,3.4397,0,49.6516,going
1366,6,13.0000,6.0000,3.4985,0,50.2397,going
1367,9,-17.0000,6.0000,3.7798,0,41.2418,going
1368,13,39.0000,6.0000,3.8299,0,49.0682,going
1369,9,21.9000,6.0000,3.7046,0,43.5714,going
1370,9,-7.5000,6.0000,3.1916,0,22.0839,going
1371,10,16.0000,6.0000,4.1954,0,38.6980,going
1372,8,24.0000,6.0000,3.4219,0,37.9953,going
1373,12,10.9000,6.0000,3.8565,0,34.3612,going
1374,11,1.0000,6.0000,3.8105,0,40.7010,going
1375,11,24.4000,6.0000,4.1526,0,45.2931,going
1376,10,17.9000,6.0000,4.9607,0,48.9281,going
1377,11,34.5000,6.0000,4.3080,0,34.2397,going
1378,7,-16.0000,6.0000,4.0344,0,46.9727,going
1379,10,13.0000,6.0000,3.9039,0,48.5205,going
1380,13,10.0000,6.0000,3.6993,0,54.5962,landed
1381,8,7.0000,6.0000,4.1793,0,44.5767,going
1382,7,-13.0000,6.0000,4.0473,0,52.7827,going
1383,11,-9.0000,3.0000,4.0895,0,59.0978,landed
1384,10,39.5000,6.0000,4.1727,0,55.2191,going
1385,11,30.0000,6.0000,4.4537,0,58.7681,going
1386,8,20.0000,6.0000,4.3887,0,40.9940,going
1387,4,10.0000,6.0000,3.8903,0,52.3619,going
1388,4,-6.0000,6.0000,4.6680,0,56.0670,going
1389,7,8.4000,6.0000,4.8631,0,50.3317,going
1390,6,9.0000,6.0000,3.0057,0,50.2415,going
1391,10,18.5000,6.0000,4.0107,0,56.8832,going
1392,9,28.5000,6.0000,3.5310,0,56.8569,going
1393,6,16.0000,6.0000,3.5956,0,52.3605,going
1394,11,31.0000,6.0000,4.7499,0,60.6937,going
1395,9,-18.5000,6.0000,4.5615,0,49.2157,going
1396,18,32.0000,6.0000,4.6781,0,58.3283,going
1397,7,-13.0000,2.0000,4.8062,0,59.3865,going
1398,8,21.0000,6.0000,3.4637,0,59.7057,going
1399,6,11.0000,6.0000,4.0960,0,49.0517,going
1400,10,-5.1000,6.0000,3.9605,0,47.2808,going
1401,9,7.0000,2.0000,4.5571,0,52.3822,going
1402,8,15.8000,6.0000,4.6178,0,53.0343,going
1403,9,13.5000,6.0000,4.9093,0,57.3209,going
1404,17,-6.1000,6.0000,4.2145,0,59.9723,going
1405,6,3.5000,6.0000,3.7840,0,56.1156,going
1406,4,-4.0000,6.0000,4.2644,0,55.9589,going
1407,8,3.0000,3.0000,3.8078,0,57.1585,going
1408,8,23.4000,6.0000,4.1741,0,58.4194,going
1409,5,2.5000,6.0000,4.2210,0,37.6847,going
1410,6,18.0000,6.0000,4.2550,0,54.9705,going
1411,8,12.0000,6.0000,4.0028,0,55.1457,going
1412,7,9.0000,6.0000,4.4883,0,48.1120,going
1413,11,37.5000,6.0000,4.6311,0,40.0113,going
1414,18,18.8000,6.0000,3.9281,0,57.9172,out
1415,8,6.0000,6.0000,3.6797,0,55.3870,going
1416,6,18.0000,6.0000,3.8905,0,53.2383,going
1417,8,4.5000,6.0000,4.4651,0,44.5623,going
1418,6,14.0000,6.0000,4.0819,0,57.3717,going
1419,7,-14.0000,6.0000,4.0581,0,50.8721,going
1420,3,-5.0000,2.0000,3.4209,0,51.6127,going
1421,8,27.5000,6.0000,4.1406,0,53.4746,going
1422,10,-10.0000,6.0000,3.6399,0,44.9946,going
1423,15,-17.1000,2.0000,4.4139,0,53.6722,going
1424,7,-7.0000,2.0000,3.9189,0,60.2874,going
1425,14,25.9000,6.0000,4.5540,0,36.9823,going
1426,12,7.4000,6.0000,4.4772,0,59.5933,going
1427,7,9.0000,6.0000,3.9617,0,56.7479,going
1428,9,8.0000,6.0000,4.1111,0,49.2519,going
1429,6,5.0000,6.0000,4.3482,0,43.3505,going
1430,11,-7.6000,3.0000,4.5265,0,59.9712,going
1431,12,37.0000,6.0000,3.7119,0,58.7732,going
1432,10,4.9000,2.0000,4.6066,0,57.3526,going
1433,10,-1.0000,6.0000,4.3848,0,45.6056,going
1434,10,21.0000,6.0000,3.8540,0,36.6703,going
1435,8,-12.0000,2.0000,3.5376,0,61.0587,going
1436,14,50.5000,6.0000,4.0614,0,58.8837,going
1437,7,-1.5000,2.0000,3.5460,0,57.1647,going
1438,9,24.9000,6.0000,3.4344,0,52.3577,going
1439,8,16.0000,6.0000,3.9592,0,61.4835,going
1440,9,10.0000,6.0000,4.1726,0,51.8591,going
1441,4,6.0000,6.0000,4.2610,0,49.7331,out
1442,8,16.5000,6.0000,4.4535,0,41.3264,going
1443,7,-3.0000,6.0000,4.3126,0,53.6394,going
1444,9,23.0000,6.0000,4.4037,0,34.5633,going
1445,8,20.9000,6.0000,4.4322,0,55.2933,going
1446,9,10.9000,6.0000,4.0069,0,58.2118,going
1447,6,-4.5000,6.0000,6.2990,0,58.0227,going
1448,5,2.5000,6.0000,4.3154,0,56.2186,going
1449,13,-11.1000,6.0000,4.2897,0,58.7292,going
1450,8,-18.0000,6.0000,4.3761,0,52.4334,going
1451,1,-4.0000,0.0000,0.0000,0,51.1206,going
1452,17,26.9000,6.0000,4.4489,0,60.1179,landed
1453,7,-12.0000,2.0000,3.6870,0,52.9189,going
1454,12,11.0000,6.0000,4.9633,0,51.4270,going
1455,6,-6.0000,6.0000,4.4663,0,53.7504,going
1456,9,-4.0000,3.0000,3.9408,0,57.7402,going
1457,8,2.5000,2.0000,4.3250,0,51.6124,going
1458,6,-8.0000,6.0000,3.6987,0,55.4419,going
1459,8,19.9000,6.0000,4.0488,0,58.5209,going
1460,13,39.4000,6.0000,4.6011,0,42.0173,going
1461,18,12.3000,6.0000,4.1575,0,43.9510,going
1462,18,-40.1000,6.0000,4.1674,0,43.0955,going
1463,7,17.9000,6.0000,3.8566,0,48.5325,going
